cleanDate,lon,lat,CaseNumber,temp
2004-08-01,97.3658364,27.7412923,2004.08.06,27.6049995422363
2004-09-01,55.578226,42.4073334,2004.09.20,26.7424421492424
2004-09-01,101.2189801,33.7628505,2004.09.04,28.7203329871683
2004-10-01,22.9773703,21.1443935,2004.10.09.b,25.2840520758378
2004-11-01,55.8363271,40.8020712,2004.11.11.b,17.183347061529
2005-03-01,73.3198062,35.0919917,2005.03.12,22.9099994841076
2005-05-01,99.0171677,29.1760933,2005.05.28,28.6346886413919
2005-05-01,23.6680747,20.7983626,2005.05.02,20.051162364871
2005-06-01,94.6445255,29.6635469,2005.06.27,30.1952916641682
2005-06-01,93.5042167,30.3935337,2005.06.25,30.1214992904663
2005-06-01,99.4239521,28.1219819,2005.06.16,29.679599319458
2005-06-01,105.8114175,39.641727,2005.06.05,19.8072486118756
2005-07-01,98.9245343,29.0279842,2005.07.22,28.8604515004665
2005-07-01,101.6961108,33.9135061,2005.07.15,28.5730020039117
2005-07-01,85.2356377,29.3807901,2005.07.13,29.023800515292
2005-08-01,62.7834973,32.8489677,2005.08.24.a,34.4349994659424
2005-08-01,101.1142198,33.6908575,2005.08.22,28.4374357077822
2005-08-01,101.1401679,33.7126366,2005.08.21,28.4374357077822
2005-08-01,102.1175404,34.2154913,2005.08.12,28.417072539319
2005-09-01,101.1133057,33.6890603,2005.09.20,29.2390160665269
2005-09-01,102.56837,34.4901665,2005.09.05,29.1538685631593
2005-10-01,56.0340292,41.7076287,2005.10.21,22.5488435991349
2005-10-01,56.9945259,38.35657,2005.10.19,23.4386463417078
2005-10-01,23.3191012,20.963681,2005.10.13,25.779999489008
2005-11-01,99.1002299,29.0394281,2005.11.27,27.7814682459427
2005-11-01,99.7702303,27.2544906,2005.11.21,27.9880054892491
2005-11-01,99.0730016,29.0258191,2005.11.12,27.7814682459427
2005-11-01,57.4875012,37.7740354,2005.11.02.a,18.5684451809819
2005-12-01,56.0431944,45.9414964,2005.12.24,10.5636934825966
2005-12-01,23.5536529,20.7039665,2005.12.21,22.5609298528627
2006-01-01,99.6762522,27.561497,2006.01.04,24.3534770712049
2006-02-01,23.562302,20.65884,2006.02.27,18.1711623613224
2006-02-01,23.562302,20.65884,2006.02.01.a,18.1711623613224
2006-03-01,21.9999435,21.4389123,2006.03.23,17.1940232564712
2006-04-01,98.488913,25.958431,2006.04.13,27.2099995613098
2006-05-01,21.9999435,21.4389123,2006.05.31,18.9299403873421
2006-05-01,23.0726807,20.8165975,2006.05.24,20.3672089244044
2006-05-01,324.8,13.52,2006.05.19,25.1863991546631
2006-06-01,99.0730016,29.0258191,2006.06.20,28.8007055810616
2006-06-01,99.0730016,29.0258191,2006.06.15,28.8007055810616
2006-06-01,99.2489355,32.1414846,2006.06.07,30.3556244373322
2006-07-01,56.0409069,45.769811,2006.07.31.a,25.3383327432581
2006-07-01,99.3007252,32.1885389,2006.07.17,29.4406243562698
2006-07-01,100.8476035,33.3699355,2006.07.08.b,29.368991962863
2006-09-01,99.962936,26.785003,2006.09.14,28.9494591573974
2006-09-01,99.0730016,29.0258191,2006.09.03.a,29.1395473534104
2006-10-01,56.057641,44.609549,2006.10.31,20.4364679116742
2006-10-01,99.0730016,29.0258191,2006.10.05,28.4705078588367
2006-11-01,23.5549937,20.7644275,2006.11.11,24.6281391409941
2006-12-01,57.0347232,38.2507515,2006.12.10,14.7443001653246
2007-01-01,107.1191962,40.7937528,2007.01.07,4.15666663646698
2007-01-01,20.223018,22.0101319,2007.01.05,18.7844299364694
2007-03-01,99.7511404,27.3545667,2007.03.31.b,24.558948431354
2007-03-01,99.9217536,26.939016,2007.03.21,24.7980898804401
2007-04-01,99.7511404,27.3545667,2007.04.22,26.740478518573
2007-04-01,99.0730016,29.0258191,2007.04.20,26.4343779504636
2007-05-01,104.0113888,36.8155536,2007.05.24,23.2311583510069
2007-05-01,99.0730016,29.0258191,2007.05.10,27.6543214119087
2007-05-01,23.5536529,20.7039665,2007.05.07.b,20.0127901032914
2007-05-01,98.2051897,26.1420358,2007.05.07.a,28.6618318627182
2007-06-01,99.0730016,29.0258191,2007.06.25,29.3309032741913
2007-06-01,98.6979827,29.9385794,2007.06.17,29.4999727340455
2007-07-01,102.56837,34.4901665,2007.07.18.b,28.8266179810078
2007-07-01,60.6129469,34.3182823,2007.07.17.b,28.5504353896592
2007-07-01,103.2597892,34.6990505,2007.07.17.a,28.6676718479082
2007-08-01,22.1532097,21.5447161,2007.08.28.b,27.0548941361277
2007-08-01,58.1907159,36.6927933,2007.08.28.a,28.1869223668025
2007-08-01,99.0730016,29.0258191,2007.08.26,29.5751970528209
2007-08-01,99.0730016,29.0258191,2007.08.25,29.5751970528209
2007-08-01,99.0730016,29.0258191,2007.08.19.b,29.5751970528209
2007-08-01,97.4327273,27.3459665,2007.08.15,28.3749990463257
2007-08-01,99.3721636,24.9242943,2007.08.07,29.689998626709
2007-09-01,99.0730016,29.0258191,2007.09.20,28.9298299153646
2007-09-01,98.8729965,29.4749754,2007.09.16.a,28.9744142928022
2007-09-01,99.9035674,26.192028,2007.09.13,28.8597230072597
2007-09-01,98.9771669,29.2108147,2007.09.03.b,28.9744142928022
2007-09-01,99.8626826,26.1224386,2007.09.03.a,28.8597230072597
2007-10-01,23.5607755,20.6899733,2007.10.29,25.9460458977278
2007-10-01,61.5309631,33.9778161,2007.10.07,27.5977262114718
2007-10-01,99.2785583,28.263933,2007.10.06,28.6079394035339
2007-11-01,99.0730016,29.0258191,2007.11.06,27.8393496658842
2007-11-01,99.6762522,27.561497,2007.11.04,27.9963981357203
2007-12-01,21.9999435,21.4389123,2007.12.10,21.3404728364662
2008-03-01,99.1002299,29.0394281,2008.03.28.b,22.1712142060705
2008-03-01,99.0730016,29.0258191,2008.03.23,22.1712142060705
2008-03-01,98.1313811,26.3938486,2008.03.15,24.0410188864736
2008-03-01,62.0007735,33.660297,2008.03.07,19.2909108257858
2008-04-01,99.0730016,29.0258191,2008.04.28.a,25.9920333172642
2008-04-01,62.7288519,32.991155,2008.04.25,24.8849992752075
2008-04-01,99.2785583,28.263933,2008.04.15,26.2443994255066
2008-06-01,102.56837,34.4901665,2011.06.26,28.3433474944595
2008-06-01,24.4013889,18.9777777,2008.06.28.c,25.183749471392
2008-06-01,100.2656209,32.8194131,2008.06.26.a,29.633749127388
2008-06-01,61.58,33.39,2008.06.21,26.9111260331402
2008-06-01,101.3569881,33.8278989,2008.06.01.b,28.6702364183917
2008-07-01,102.421903,34.4055136,2008.07.24.a,28.5964628080042
2008-07-01,99.0730016,29.0258191,2008.07.19,29.0618073199428
2008-08-01,25.0491896,19.4975033,2008.08.30.b,29.2468210116837
2008-08-01,99.0730016,29.0258191,2008.08.27,29.3921180229403
2008-08-01,102.450042,34.4316378,2008.08.22,28.8955315211395
2008-08-01,115.3904215,17.8145146,2008.08.16,28.9415994262695
2008-09-01,99.155232,28.941441,2008.09.28.a,29.8522193031311
2008-09-01,22.1532097,21.5447161,2008.09.09,27.6290520316676
2008-09-01,99.0730016,29.0258191,2008.09.01,29.8952535262889
2009-03-01,99.0630017,29.0963729,2009.03.18.a,24.5962706474261
2009-03-01,23.9583333,20.6333333,2009.03.17,17.9232554324838
2009-04-01,99.7630372,27.3408591,2009.04.17.,26.2945434800256
2009-05-01,99.0730016,29.0258191,2009.05.17,27.2228525183295
2009-05-01,99.0730016,29.0258191,2009.05.16.b,27.2228525183295
2009-05-01,99.0730016,29.0258191,2009.05.16.a,27.2228525183295
2009-06-01,99.4396697,28.0683496,2009.06.16,29.0556793365479
2009-07-01,99.7678687,25.4784452,2009.07.04,29.4816764076551
2009-08-01,62.6494061,33.1580933,2009.08.25,29.2106383871045
2009-08-01,91.0314,29.6466,2009.08.01,29.2026601367527
2009-09-01,104.1692223,36.3802879,2009.09.12,27.8898498570808
2009-10-01,23.5934704,20.6381319,2009.10.19,26.335115654524
2009-11-01,62.0007735,33.660297,2009.11.25,26.7539047342786
2009-11-01,99.3915928,28.3365435,2009.11.24,28.3766793823242
2009-11-01,57.5180223,37.9738704,2009.11.16.b,18.7388078511688
2009-11-01,99.0730016,29.0258191,2009.11.11,28.1997451405067
2009-12-01,104.86981,39.944548,2009.12.06,12.3442185111344
2010-04-01,95.12,29.66,2010.04.28,27.5963288731658
2010-04-01,20.4932417,22.2090776,2010.04.19,17.1566578249388
2010-05-01,97.2432321,28.1461248,2010.05.30,28.8137729248911
2010-05-01,99.0730016,29.0258191,2010.05.01,27.7563552964205
2010-06-01,98.344349,30.3321838,2010.06.10,29.6366514371789
2010-07-01,101.1133057,33.6890603,2010.07.19,29.3388755486868
2010-07-01,102.2036291,34.2085036,2010.07.17.b,29.1689904819835
2010-07-01,106.1307693,40.7303464,2010.07.03,22.6466037026613
2010-07-01,59.3587173,35.1427533,2010.07.02.b,26.7541659673055
2010-07-01,62.4269,33.3811,2010.07.02.a,29.4004372275087
2010-08-01,98.6422136,30.1618961,2010.08.02.a,29.1372602131056
2010-09-01,55.8251631,43.6770608,2010.09.27,26.9616589011817
2010-10-01,113.0100215,44.9061906,2010.10.23.b,20.4049995422363
2010-10-01,59.4836051,34.7582101,2010.10.22,23.3257135663714
2010-12-01,23.5270531,20.8893351,2010.12.26,23.8318598547647
2011-04-01,99.0730016,29.0258191,2011.04.22,23.8549712552863
2011-06-01,99.7232673,26.6514503,2011.06.12,28.9439943327976
2011-06-01,99.0730016,29.0258191,2011.06.06.a,28.7664683174952
2011-08-01,98.7463214,29.76886,2011.08.31,28.8765153428341
2011-08-01,102.0927919,33.9968399,2011.08.17.c.,28.6982843909465
2011-09-01,97.2855189,27.5041264,2011.09.24.b,28.7799997329712
2011-09-01,99.0730016,29.0258191,2011.09.16,29.3280501931401
2011-09-01,99.0730016,29.0258191,2011.09.02,29.3280501931401
2012-03-01,99.7702303,27.2544906,2012.03.15,23.8777583710377
2012-03-01,99.0730016,29.0258191,2012.03.14.b,23.0401972323488
2012-03-01,99.0730016,29.0258191,2012.03.14.a,23.0401972323488
2012-03-01,99.3681713,28.6555177,2012.03.04,23.5214194793701
2012-04-01,99.4343921,28.0894599,2012.04.19.b,25.4201394386291
2012-04-01,21.9999435,21.4389123,2012.04.03,17.0502955194056
2012-05-01,104.5334842,35.5584932,2012.05.31,25.3101967148363
2012-05-01,98.344349,30.3321838,2012.05.23,28.2104340926461
2012-05-01,58.8792624,35.5818358,2012.05.12,17.8889390194055
2012-05-01,61.5836897,33.3878856,2012.05.06,24.0530004596425
2012-06-01,99.9466257,26.8797819,2012.06.26.c,29.1506651705833
2012-06-01,23.3175,20.9766667,2012.06.26.a,22.6993017862009
2012-06-01,98.5551498,24.6613356,2012.06.15,29.8059993743896
2012-06-01,101.1133057,33.6890603,2012.06.14.d,28.5019133101439
2012-06-01,101.1133057,33.6890603,2012.06.14.a,28.5019133101439
2012-07-01,109.9799681,42.0000381,2012.07.30.a,23.5527496099472
2012-07-01,58.0311509,36.9577286,2012.07.07.a,24.2686807611486
2012-08-01,99.5527198,25.0865151,2012.08.09,28.3759889741739
2012-09-01,99.4396697,28.0683496,2012.09.25,29.1660793380737
2012-09-01,99.5120179,27.9271447,2012.09.24,29.0296902280687
2012-09-01,99.0730016,29.0258191,2012.09.02.b,29.4027394386335
2012-09-01,23.5948089,20.9107182,2012.09.02.b,27.5772086742312
2012-09-01,99.0730016,29.0258191,2012.09.02.a,29.4027394386335
2012-10-01,55.757399,40.7195153,2012.10.30,23.2090037111509
2012-10-01,23.5557273,20.63749,2012.10.27,26.9846504566281
2012-10-01,59.3950045,34.6829861,2012.10.23,24.3871424538749
2012-10-01,23.5624777,20.9026526,2012.10.18.a,26.9846504566281
2012-11-01,23.5549937,20.7644275,2012.11.30,26.4083714152491
2012-11-01,99.4396697,28.0683496,2012.11.19,28.4976193161011
2012-11-01,23.5557273,20.63749,2012.11.04.b,26.4083714152491
2012-11-01,20.285,21.9708333,2012.11.04.a,25.4565212178675
2012-12-01,20.4262088,21.9661076,2012.12.05,22.1572045272922
2013-01-01,24.0668658,19.8594971,2013.01.16,23.0114058256149
2013-02-01,99.5896043,27.0804935,2013.02.10,23.4714214024256
2013-04-01,99.9094535,26.5317866,2013.04.17,27.141406430671
2013-04-01,99.0730016,29.0258191,2013.04.13.b,26.4059598621002
2013-04-01,23.3099687,20.9477216,2013.04.02.a,19.0986041135566
2013-05-01,99.4396697,28.0683496,2013.05.04.a,27.7891393356323
2013-06-01,99.9151834,32.6082373,2013.06.25.a,27.1487493515015
2013-06-01,24.4172182,19.8967662,2013.06.18,26.1795305907726
2013-06-14,101.1133057,33.6890603,2013.06.14.R,28.9369703800245
2013-07-01,21.9530107,21.3058288,2013.07.29.a,24.0344373037124
2013-08-01,23.562302,20.65884,2013.08.14,26.3251156474269
2013-08-01,100.0596327,32.6551798,2013.08.11,28.6693745851517
2013-08-01,97.8884881,26.4433972,2013.08.05,28.2474994659424
2013-09-01,92.8592933,30.3318921,2013.09.14,28.5446993732452
2013-09-01,99.0730016,29.0258191,2013.09.12,28.6544061703871
2013-09-01,99.0730016,29.0258191,2013.09.07.b,28.6544061703871
2013-09-01,99.0730016,29.0258191,2013.09.07.a,28.6544061703871
2013-09-01,98.7288454,29.8439828,2013.09.01.a,28.5735898119338
2013-10-01,23.5624777,20.9026526,2013.10.31,25.9439529152804
2013-10-01,23.6680747,20.7983626,2013.10.23,25.9439529152804
2013-10-01,20.6341667,22.2147222,2013.10.20,25.9561260319963
2013-10-01,99.8699545,25.790654,2013.10.19,28.6696035563946
2013-10-01,93.5,30.39,2013.10.05,29.6237493228912
2013-10-01,93.5042167,30.3935337,2013.10.05,29.6237493228912
2013-10-01,93.5,30.39,2013.10.05,29.6237493228912
2013-10-01,93.5042167,30.3935337,2013.10.05,29.6237493228912
2013-11-01,55.965407,44.8814151,2013.11.22,15.0759694366071
2013-12-01,24.4872222,19.1325,2013.12.11,25.442186832428
2013-12-01,99.3924487,28.3200067,2013.12.10,26.2751393814087
2014-05-01,99.2489355,32.1414846,2014.05.06,29.5787492990494
2014-05-01,99.0730016,29.0258191,2014.05.01,28.0684456959956
2014-06-01,104.897445,38.780157,2014.06.09.b,22.6626625631167
2014-06-01,99.8626826,26.1224386,2014.06.01.c,29.9648485662949
2014-07-01,23.6163727,20.9173855,2014.07.16,24.9727901192599
2014-07-01,93.4022645,30.3980135,2014.07.14,29.7368493175507
2014-07-01,100.2656209,32.8194131,2014.07.03,29.1168743371964
2014-08-01,99.0730016,29.0258191,2014.08.31,29.6659032853983
2014-08-01,89.9284677,29.9510658,2014.08.08,29.2208180120814
2014-08-01,100.0596327,32.6551798,2014.08.06,29.2581244707108
2014-09-01,91.8875845,30.2542565,2014.09.06,28.903749332428
2014-09-01,109.4610802,41.9267711,2014.09.03,25.5369994878769
2014-09-01,99.5896043,27.0804935,2014.09.02,28.9508030727805
2014-10-01,24.2828668,20.0859161,2014.10.31,26.8036776137078
2014-10-01,99.0730016,29.0258191,2014.10.05.b,29.6425699190905
2014-10-01,99.0730016,29.0258191,2014.10.05.a,29.6425699190905
2014-10-01,59.4836051,34.7582101,2014.10.02.b,22.4771426064628
2014-11-01,99.4116145,28.1489021,2014.11.16,28.4701594047546
2014-11-01,23.6680747,20.7983626,2014.11.13,24.7072088108506
2014-12-01,59.11704,35.2740602,2014.12.28.b,10.5641663074493
2015-01-01,23.3175,20.8783333,2015.01.27,20.3188367887985
2015-03-01,24.1814775,19.9922479,2015.03.18,21.5309369564056
2015-04-01,98.2924645,25.9397412,2015.04.26,27.9649991989136
2015-04-01,99.925265,26.873483,2015.04.03,27.2194968899291
2015-05-01,99.0730016,29.0258191,2015.05.20,27.9474570279741
2015-06-01,100.2140536,32.7870574,2015.06.30.a,30.1893743276596
2015-06-01,104.5320642,35.5935134,2015.06.27.b,27.6856467344611
2015-06-01,99.5624801,32.3707685,2015.06.26.a,30.1893743276596
2015-06-01,102.4539195,34.4271121,2015.06.24.b,29.0508419404802
2015-06-01,101.838894,33.9165623,2015.06.14.b,29.2848457256046
2015-06-01,101.838894,33.9165623,2015.06.14.a,29.2848457256046
2015-06-01,101.5646701,33.908897,2015.06.11,29.2848457256046
2015-06-01,99.3915928,28.3365435,2015.06.07,29.7409793624878
2015-07-01,98.9771669,29.2108147,2015.07.26.b,29.0887227870048
2015-07-01,99.6651771,32.4793551,2015.07.26.a,28.0993747711182
2015-07-01,62.0007735,33.660297,2015.07-10,29.6848869414019
2015-07-01,103.8216261,35.3777712,2015.07.01,28.7426043012208
2015-08-01,59.1335976,35.3918466,2015.08.29.b,31.9474994341532
2015-08-01,59.1500076,35.3659445,2015.08.29.a,31.9474994341532
2015-08-01,100.9585739,33.5510021,2015.08.20,28.7370418717813
2015-08-01,98.6038662,30.2841224,2015.08.19,29.3577819658362
2015-08-01,60.3017943,34.4208321,2015.08.18.b,30.0899314750997
2015-08-01,58.1107653,36.5978526,2015.08.10,29.8491201715155
2015-09-01,98.6979827,29.9385794,2015.09.29,29.3309301873471
2015-09-01,99.0730016,29.0258191,2015.09.20.d,29.3754513357992
2015-09-01,24.139999,20.265278,2015.09.20.c,27.7083902687862
2015-09-01,98.5461553,30.615581,2015.09.20.b,29.3886080285777
2015-09-01,61.1071892,34.0404185,2015.09.06,29.0099519575942
2015-09-01,61.0089228,34.0761836,2015.09.05,29.0099519575942
2015-10-01,99.3681713,28.6555177,2015.10.21,29.9081793365479
2015-10-01,99.9002343,26.3184123,2015.10.19,29.8315445765778
2015-10-01,22.164302,21.285002,2015.10.17.b,27.1399994097258
2015-10-01,22.2605556,21.4022222,2015.10.17.a,27.1399994097258
2015-10-01,21.9999435,21.4389123,2015.10.09.a,27.0335497094329
2015-10-01,85.2023042,29.3013479,2015.10.05.a,30.1402039890401
2015-10-01,99.0730016,29.0258191,2015.10.04,29.918417381028
2015-11-01,99.4240138,28.1226018,2015.12.23,28.4926393623352
2015-11-01,99.3924487,28.3200067,2015.11.01.b,28.4926393623352
2015-12-01,24.4172182,19.8967662,2015.12.22,24.5124993920326
